site,month,date,time,chamber,side,spp,number
Duke,May,5/12/2010,22,14,a,caca,25
Duke,May,5/12/2010,22,14,b,caca,3
Duke,May,5/12/2010,22,15,a,caca,9
Duke,May,5/12/2010,22,15,b,caca,3
Duke,May,5/12/2010,23,1,a,caca,11
Duke,May,5/12/2010,23,1,b,caca,5
Duke,May,5/12/2010,23,2,a,prim,44
Duke,May,5/12/2010,23,2,b,caca,7
Duke,May,5/12/2010,23,3,a,caca,4
Duke,May,5/12/2010,23,3,b,prim,11
Duke,May,5/12/2010,23,4,a,caca,5
Duke,May,5/12/2010,23,4,b,caca,11
Duke,May,5/12/2010,23,5,a,crli,53
Duke,May,5/12/2010,23,5,b,apru,1
Duke,May,5/12/2010,23,6,a,caca,13
Duke,May,5/12/2010,23,6,b,caca,7
Duke,May,5/12/2010,23,6,b,tecu,1
Duke,May,5/12/2010,23,7,a,caca,2
Duke,May,5/12/2010,23,7,b,crli,65
Duke,May,5/12/2010,23,8,a,crli,42
Duke,May,5/12/2010,23,8,b,prim,46
Duke,May,5/12/2010,23,9,a,crli,9
Duke,May,5/12/2010,23,9,b,caca,2
Duke,May,5/12/2010,23,9,b,crli,1
Duke,May,5/12/2010,23,10,a,cape,9
Duke,May,5/12/2010,23,10,b,cape,1
Duke,May,5/12/2010,23,11,a,cape,13
Duke,May,5/12/2010,23,11,b,prim,18
Duke,May,5/12/2010,23,12,a,caca,1
Duke,May,5/12/2010,23,12,a,tecu,1
Duke,May,5/12/2010,23,12,b,caca,1
Duke,May,5/12/2010,23,12,b,prim,12
Duke,May,5/12/2010,23,13,a,caca,19
Duke,May,5/12/2010,23,13,b,cape,22
Duke,May,5/12/2010,23,14,a,caca,16
Duke,May,5/12/2010,23,14,b,caca,3
Duke,May,5/12/2010,23,14,b,prim,1
Duke,May,5/12/2010,23,15,a,caca,5
Duke,May,5/12/2010,23,15,b,caca,14
Duke,May,5/13/2010,0,1,a,caca,8
Duke,May,5/13/2010,0,1,b,caca,5
Duke,May,5/13/2010,0,2,a,prim,34
Duke,May,5/13/2010,0,2,b,none,0
Duke,May,5/13/2010,0,3,a,caca,7
Duke,May,5/13/2010,0,3,b,prim,23
Duke,May,5/13/2010,0,4,a,caca,8
Duke,May,5/13/2010,0,4,b,caca,8
Duke,May,5/13/2010,0,5,a,crli,42
Duke,May,5/13/2010,0,5,b,apru,1
Duke,May,5/13/2010,0,6,a,caca,12
Duke,May,5/13/2010,0,6,b,caca,11
Duke,May,5/13/2010,0,7,a,caca,3
Duke,May,5/13/2010,0,7,a,crli,1
Duke,May,5/13/2010,0,7,b,crli,64
Duke,May,5/13/2010,0,8,a,crli,50
Duke,May,5/13/2010,0,8,b,caca,2
Duke,May,5/13/2010,0,8,b,prim,35
Duke,May,5/13/2010,0,9,a,crli,4
Duke,May,5/13/2010,0,9,b,apru,1
Duke,May,5/13/2010,0,9,b,caca,2
Duke,May,5/13/2010,0,10,a,cape,20
Duke,May,5/13/2010,0,10,b,none,0
Duke,May,5/13/2010,0,11,a,cape,8
Duke,May,5/13/2010,0,11,b,prim,26
Duke,May,5/13/2010,0,12,a,none,0
Duke,May,5/13/2010,0,12,b,caca,2
Duke,May,5/13/2010,0,12,b,prim,16
Duke,May,5/13/2010,0,13,a,caca,20
Duke,May,5/13/2010,0,13,b,cape,33
Duke,May,5/13/2010,0,14,a,caca,8
Duke,May,5/13/2010,0,14,b,caca,2
Duke,May,5/13/2010,0,15,a,caca,8
Duke,May,5/13/2010,0,15,b,caca,17
Duke,May,5/13/2010,1,1,a,caca,10
Duke,May,5/13/2010,1,1,b,caca,7
Duke,May,5/13/2010,1,2,a,prim,46
Duke,May,5/13/2010,1,2,b,caca,1
Duke,May,5/13/2010,1,3,a,caca,3
Duke,May,5/13/2010,1,3,b,prim,20
Duke,May,5/13/2010,1,4,a,caca,8
Duke,May,5/13/2010,1,4,b,caca,9
Duke,May,5/13/2010,1,5,a,crli,51
Duke,May,5/13/2010,1,5,b,caca,2
Duke,May,5/13/2010,1,6,a,caca,8
Duke,May,5/13/2010,1,6,b,caca,8
Duke,May,5/13/2010,1,7,a,caca,5
Duke,May,5/13/2010,1,7,b,crli,72
Duke,May,5/13/2010,1,8,a,crli,52
Duke,May,5/13/2010,1,8,b,caca,1
Duke,May,5/13/2010,1,8,b,prim,38
Duke,May,5/13/2010,1,9,a,crli,12
Duke,May,5/13/2010,1,9,b,caca,8
Duke,May,5/13/2010,1,10,a,cape,23
Duke,May,5/13/2010,1,10,b,prim,1
Duke,May,5/13/2010,1,11,a,cape,11
Duke,May,5/13/2010,1,11,b,prim,30
Duke,May,5/13/2010,1,12,a,tecu,2
Duke,May,5/13/2010,1,12,b,prim,18
Duke,May,5/13/2010,1,13,a,caca,11
Duke,May,5/13/2010,1,13,b,cape,40
Duke,May,5/13/2010,1,14,a,caca,12
Duke,May,5/13/2010,1,14,b,caca,2
Duke,May,5/13/2010,1,15,a,caca,8
Duke,May,5/13/2010,1,15,b,caca,16
Duke,May,5/13/2010,2,1,a,caca,11
Duke,May,5/13/2010,2,1,b,caca,6
Duke,May,5/13/2010,2,1,b,prim,1
Duke,May,5/13/2010,2,2,a,caca,1
Duke,May,5/13/2010,2,2,a,prim,15
Duke,May,5/13/2010,2,2,b,caca,11
Duke,May,5/13/2010,2,3,a,caca,2
Duke,May,5/13/2010,2,3,a,crli,2
Duke,May,5/13/2010,2,3,b,prim,38
Duke,May,5/13/2010,2,4,a,caca,6
Duke,May,5/13/2010,2,4,b,caca,5
Duke,May,5/13/2010,2,5,a,crli,38
Duke,May,5/13/2010,2,5,b,apru,1
Duke,May,5/13/2010,2,5,b,caca,3
Duke,May,5/13/2010,2,6,a,caca,14
Duke,May,5/13/2010,2,6,a,tecu,1
Duke,May,5/13/2010,2,6,b,caca,6
Duke,May,5/13/2010,2,7,a,caca,14
Duke,May,5/13/2010,2,7,b,crli,66
Duke,May,5/13/2010,2,8,a,caca,1
Duke,May,5/13/2010,2,8,a,crli,49
Duke,May,5/13/2010,2,8,b,prim,40
Duke,May,5/13/2010,2,9,a,caca,4
Duke,May,5/13/2010,2,9,b,caca,8
Duke,May,5/13/2010,2,10,a,cape,18
Duke,May,5/13/2010,2,10,b,none,
Duke,May,5/13/2010,2,11,a,cape,25
Duke,May,5/13/2010,2,11,b,caca,1
Duke,May,5/13/2010,2,11,b,prim,43
Duke,May,5/13/2010,2,12,a,caca,9
Duke,May,5/13/2010,2,12,b,caca,1
Duke,May,5/13/2010,2,12,b,prim,38
Duke,May,5/13/2010,2,13,a,caca,11
Duke,May,5/13/2010,2,13,b,cape,66
Duke,May,5/13/2010,2,14,a,caca,7
Duke,May,5/13/2010,2,14,b,caca,1
Duke,May,5/13/2010,2,15,a,caca,6
Duke,May,5/13/2010,2,15,b,caca,15
Duke,May,5/13/2010,3,1,a,caca,9
Duke,May,5/13/2010,3,1,b,caca,3
Duke,May,5/13/2010,3,2,a,prim,16
Duke,May,5/13/2010,3,2,b,caca,13
Duke,May,5/13/2010,3,3,a,caca,1
Duke,May,5/13/2010,3,3,a,crli,10
Duke,May,5/13/2010,3,3,b,prim,42
Duke,May,5/13/2010,3,4,a,caca,6
Duke,May,5/13/2010,3,4,b,caca,4
Duke,May,5/13/2010,3,5,a,crli,47
Duke,May,5/13/2010,3,5,b,apru,1
Duke,May,5/13/2010,3,5,b,caca,7
Duke,May,5/13/2010,3,6,a,caca,15
Duke,May,5/13/2010,3,6,b,caca,13
Duke,May,5/13/2010,3,7,a,caca,22
Duke,May,5/13/2010,3,7,b,crli,69
Duke,May,5/13/2010,3,8,a,crli,58
Duke,May,5/13/2010,3,8,b,prim,55
Duke,May,5/13/2010,3,9,a,caca,7
Duke,May,5/13/2010,3,9,b,caca,7
Duke,May,5/13/2010,3,10,a,cape,28
Duke,May,5/13/2010,3,10,b,cape,1
Duke,May,5/13/2010,3,11,a,cape,27
Duke,May,5/13/2010,3,11,b,prim,42
Duke,May,5/13/2010,3,12,a,caca,12
Duke,May,5/13/2010,3,12,b,caca,1
Duke,May,5/13/2010,3,12,b,prim,50
Duke,May,5/13/2010,3,13,a,caca,21
Duke,May,5/13/2010,3,13,b,cape,60
Duke,May,5/13/2010,3,14,a,caca,4
Duke,May,5/13/2010,3,14,b,caca,2
Duke,May,5/13/2010,3,14,b,prim,38
Duke,May,5/13/2010,3,15,a,caca,5
Duke,May,5/13/2010,3,15,b,caca,12
Duke,May,5/13/2010,4,1,a,caca,9
Duke,May,5/13/2010,4,1,b,caca,3
Duke,May,5/13/2010,4,2,a,prim,21
Duke,May,5/13/2010,4,2,b,caca,10
Duke,May,5/13/2010,4,3,a,caca,1
Duke,May,5/13/2010,4,3,a,crli,13
Duke,May,5/13/2010,4,3,b,prim,44
Duke,May,5/13/2010,4,4,a,caca,8
Duke,May,5/13/2010,4,4,b,caca,5
Duke,May,5/13/2010,4,5,a,crli,45
Duke,May,5/13/2010,4,5,b,crli,5
Duke,May,5/13/2010,4,6,a,caca,13
Duke,May,5/13/2010,4,6,b,caca,12
Duke,May,5/13/2010,4,7,a,caam,19
Duke,May,5/13/2010,4,7,b,crli,63
Duke,May,5/13/2010,4,8,a,crli,49
Duke,May,5/13/2010,4,8,b,prim,62
Duke,May,5/13/2010,4,9,a,caca,8
Duke,May,5/13/2010,4,9,b,caca,5
Duke,May,5/13/2010,4,10,a,cape,23
Duke,May,5/13/2010,4,10,b,cape,1
Duke,May,5/13/2010,4,11,a,cape,25
Duke,May,5/13/2010,4,11,b,prim,38
Duke,May,5/13/2010,4,12,a,caca,11
Duke,May,5/13/2010,4,12,b,caca,1
Duke,May,5/13/2010,4,12,b,prim,62
Duke,May,5/13/2010,4,13,a,caca,17
Duke,May,5/13/2010,4,13,b,cape,57
Duke,May,5/13/2010,4,14,a,caca,3
Duke,May,5/13/2010,4,14,b,prim,43
Duke,May,5/13/2010,4,14,b,caca,2
Duke,May,5/13/2010,4,15,a,caca,5
Duke,May,5/13/2010,4,15,b,caca,14
Duke,May,5/13/2010,5,1,a,caca,4
Duke,May,5/13/2010,5,1,b,caca,1
Duke,May,5/13/2010,5,1,b,crli,4
Duke,May,5/13/2010,5,2,a,prim,12
Duke,May,5/13/2010,5,2,b,caca,6
Duke,May,5/13/2010,5,3,a,caca,10
Duke,May,5/13/2010,5,3,a,crli,10
Duke,May,5/13/2010,5,3,b,prim,28
Duke,May,5/13/2010,5,4,a,caca,7
Duke,May,5/13/2010,5,4,b,caca,1
Duke,May,5/13/2010,5,5,a,caca,32
Duke,May,5/13/2010,5,5,b,caca,6
Duke,May,5/13/2010,5,6,a,caca,14
Duke,May,5/13/2010,5,6,b,caca,9
Duke,May,5/13/2010,5,7,a,caam,16
Duke,May,5/13/2010,5,7,b,crli,47
Duke,May,5/13/2010,5,8,a,crli,37
Duke,May,5/13/2010,5,8,b,caca,1
Duke,May,5/13/2010,5,8,b,prim,40
Duke,May,5/13/2010,5,9,a,caca,5
Duke,May,5/13/2010,5,9,b,none,0
Duke,May,5/13/2010,5,10,a,cape,25
Duke,May,5/13/2010,5,10,b,cape,2
Duke,May,5/13/2010,5,11,a,cape,9
Duke,May,5/13/2010,5,11,b,prim,44
Duke,May,5/13/2010,5,12,a,caca,2
Duke,May,5/13/2010,5,12,b,prim,33
Duke,May,5/13/2010,5,13,a,caca,2
Duke,May,5/13/2010,5,13,b,cape,1
Duke,May,5/13/2010,5,14,a,caca,1
Duke,May,5/13/2010,5,14,b,caca,4
Duke,May,5/13/2010,5,14,b,prim,40
Duke,May,5/13/2010,5,15,a,caca,3
Duke,May,5/13/2010,5,15,b,apru,1
Duke,May,5/13/2010,5,15,b,caca,8
Duke,May,5/13/2010,6,1,a,caca,1
Duke,May,5/13/2010,6,1,b,apru,1
Duke,May,5/13/2010,6,1,b,caca,3
Duke,May,5/13/2010,6,2,a,prim,7
Duke,May,5/13/2010,6,2,b,none,0
Duke,May,5/13/2010,6,3,a,crli,11
Duke,May,5/13/2010,6,3,b,prim,3
Duke,May,5/13/2010,6,4,a,caca,1
Duke,May,5/13/2010,6,4,b,caca,1
Duke,May,5/13/2010,6,5,a,crli,35
Duke,May,5/13/2010,6,5,b,caca,4
Duke,May,5/13/2010,6,5,b,nyfa,1
Duke,May,5/13/2010,6,6,a,caca,4
Duke,May,5/13/2010,6,6,b,caca,8
Duke,May,5/13/2010,6,7,a,caam,11
Duke,May,5/13/2010,6,7,b,crli,45
Duke,May,5/13/2010,6,8,a,crli,36
Duke,May,5/13/2010,6,8,b,prim,22
Duke,May,5/13/2010,6,9,a,caca,5
Duke,May,5/13/2010,6,9,b,none,0
Duke,May,5/13/2010,6,10,a,cape,4
Duke,May,5/13/2010,6,10,b,cape,2
Duke,May,5/13/2010,6,11,a,none,0
Duke,May,5/13/2010,6,11,b,prim,36
Duke,May,5/13/2010,6,12,a,caca,1
Duke,May,5/13/2010,6,12,a,fosu,1
Duke,May,5/13/2010,6,12,b,prim,32
Duke,May,5/13/2010,6,13,a,apru,1
Duke,May,5/13/2010,6,13,a,caca,1
Duke,May,5/13/2010,6,13,b,cape,1
Duke,May,5/13/2010,6,14,a,caca,1
Duke,May,5/13/2010,6,14,b,prim,60
Duke,May,5/13/2010,6,15,a,caca,4
Duke,May,5/13/2010,6,15,b,apru,3
Duke,May,5/13/2010,6,15,b,caca,3
Duke,May,5/13/2010,7,9,a,caca,1
Duke,May,5/13/2010,7,9,a,fosu,1
Duke,May,5/13/2010,7,9,a,crli,1
Duke,May,5/13/2010,7,9,b,fosu,1
Duke,May,5/13/2010,7,11,a,none,
Duke,May,5/13/2010,7,11,b,prim,18
Duke,May,5/13/2010,7,10,a,cape,4
Duke,May,5/13/2010,7,10,b,cape,3
Duke,May,5/13/2010,7,12,a,caca,1
Duke,May,5/13/2010,7,12,a,tecu,1
Duke,May,5/13/2010,7,12,b,prim,25
Duke,May,5/13/2010,7,8,a,crli,40
Duke,May,5/13/2010,7,8,b,prim,25
Duke,May,5/13/2010,7,7,a,crli,15
Duke,May,5/13/2010,7,7,b,crli,52
Duke,May,5/13/2010,7,1,a,crli,3
Duke,May,5/13/2010,7,1,a,caca,2
Duke,May,5/13/2010,7,1,b,crli,15
Duke,May,5/13/2010,7,4,a,none,0
Duke,May,5/13/2010,7,4,b,caca,1
Duke,May,5/13/2010,7,4,b,nyfa,1
Duke,May,5/13/2010,7,2,a,prim,13
Duke,May,5/13/2010,7,2,b,caca,1
Duke,May,5/13/2010,7,2,b,nyfa,1
Duke,May,5/13/2010,7,5,a,crli,55
Duke,May,5/13/2010,7,5,a,caca,1
Duke,May,5/13/2010,7,5,b,caca,5
Duke,May,5/13/2010,7,5,b,prim,3
Duke,May,5/13/2010,7,6,a,caca,5
Duke,May,5/13/2010,7,6,a,tecu,2
Duke,May,5/13/2010,7,6,b,caca,5
Duke,May,5/13/2010,7,6,b,tecu,1
Duke,May,5/13/2010,7,3,a,crli,23
Duke,May,5/13/2010,7,3,b,prim,15
Duke,May,5/13/2010,7,15,a,caca,1
Duke,May,5/13/2010,7,15,a,apru,1
Duke,May,5/13/2010,7,15,b,caca,5
Duke,May,5/13/2010,7,15,b,apru,1
Duke,May,5/13/2010,7,14,a,caca,1
Duke,May,5/13/2010,7,14,b,prim,55
Duke,May,5/13/2010,7,13,a,none,0
Duke,May,5/13/2010,7,13,b,cape,3
Duke ,July,7/12/2010,8,9,a,apru,1
Duke,July,7/12/2010,8,9,a,crli,1
Duke ,July,7/12/2010,8,9,b,crli,1
Duke,July,7/12/2010,8,11,a,nyfa,4
Duke ,July,7/12/2010,8,11,a,crli,2
Duke,July,7/12/2010,8,11,a,cape,1
Duke ,July,7/12/2010,8,11,b,apru,18
Duke,July,7/12/2010,8,10,a,apru,5
Duke ,July,7/12/2010,8,10,b,apru,2
Duke,July,7/12/2010,8,10,b,cape,2
Duke ,July,7/12/2010,8,12,a,none,0
Duke,July,7/12/2010,8,12,b,none,0
Duke ,July,7/12/2010,8,8,a,apla,40
Duke,July,7/12/2010,8,8,b,crli,36
Duke ,July,7/12/2010,8,7,a,crli,29
Duke,July,7/12/2010,8,7,b,crli,59
Duke ,July,7/12/2010,8,1,a,apru,2
Duke,July,7/12/2010,8,1,a,crli,4
Duke ,July,7/12/2010,8,1,b,crli,45
Duke,July,7/12/2010,8,4,a,crli,20
Duke ,July,7/12/2010,8,4,b,crli,27
Duke,July,7/12/2010,8,2,a,apla,6
Duke ,July,7/12/2010,8,2,b,none,0
Duke,July,7/12/2010,8,5,a,apru,2
Duke ,July,7/12/2010,8,5,b,apru,10
Duke,July,7/12/2010,8,6,a,apru,1
Duke ,July,7/12/2010,8,6,a,crli,12
Duke,July,7/12/2010,8,6,b,nyfa,3
Duke ,July,7/12/2010,8,6,b,crli,40
Duke,July,7/12/2010,8,6,b,apru,2
Duke ,July,7/12/2010,8,3,a,crli,40
Duke,July,7/12/2010,8,3,b,crli,8
Duke ,July,7/12/2010,8,15,a,apru,2
Duke,July,7/12/2010,8,15,b,apru,2
Duke ,July,7/12/2010,8,15,b,crli,1
Duke,July,7/12/2010,8,15,b,fopa,1
Duke ,July,7/12/2010,8,14,a,apru,20
Duke,July,7/12/2010,8,14,b,apru,6
Duke ,July,7/12/2010,8,13,a,crli,6
Duke,July,7/12/2010,8,13,b,apru,2
Duke ,July,7/12/2010,8,13,b,crli,4
Duke,July,7/12/2010,9,9,a,cape,1
Duke ,July,7/12/2010,9,9,b,crli,14
Duke,July,7/12/2010,9,9,b,tecu,1
Duke ,July,7/12/2010,9,11,a,cape,12
Duke,July,7/12/2010,9,11,b,apru,4
Duke ,July,7/12/2010,9,10,a,cape,8
Duke,July,7/12/2010,9,10,b,cape,12
Duke ,July,7/12/2010,9,12,a,none,0
Duke,July,7/12/2010,9,12,b,cape,4
Duke ,July,7/12/2010,9,8,a,apla,13
Duke,July,7/12/2010,9,8,b,cape,6
Duke ,July,7/12/2010,9,7,a,crli,55
Duke,July,7/12/2010,9,7,b,crli,60
Duke ,July,7/12/2010,9,1,a,crli,29
Duke,July,7/12/2010,9,1,b,crli,70
Duke ,July,7/12/2010,9,4,a,crli,25
Duke,July,7/12/2010,9,4,b,crli,9
Duke ,July,7/12/2010,9,2,a,apla,8
Duke,July,7/12/2010,9,2,b,crli,8
Duke ,July,7/12/2010,9,5,a,apru,2
Duke,July,7/12/2010,9,5,b,apru,9
Duke ,July,7/12/2010,9,6,a,crli,50
Duke,July,7/12/2010,9,6,b,nyfa,3
Duke ,July,7/12/2010,9,6,b,crli,40
Duke,July,7/12/2010,9,6,b,apru,2
Duke ,July,7/12/2010,9,15,a,none,0
Duke,July,7/12/2010,9,15,b,apru,8
Duke ,July,7/12/2010,9,14,a,apru,9
Duke,July,7/12/2010,9,14,b,crli,8
Duke ,July,7/12/2010,9,13,a,apru,1
Duke,July,7/12/2010,9,13,a,fosu,1
Duke ,July,7/12/2010,9,13,a,crli,13
Duke,July,7/12/2010,9,13,b,crli,14
Duke ,July,7/12/2010,10,9,a,apru,1
Duke,July,7/12/2010,10,9,a,cape,1
Duke ,July,7/12/2010,10,9,b,crli,13
Duke,July,7/12/2010,10,11,a,cape,8
Duke ,July,7/12/2010,10,11,b,cape,1
Duke,July,7/12/2010,10,10,a,cape,9
Duke ,July,7/12/2010,10,10,b,cape,6
Duke,July,7/12/2010,10,12,a,crli,3
Duke ,July,7/12/2010,10,12,a,fosu,6
Duke,July,7/12/2010,10,12,b,cape,4
Duke ,July,7/12/2010,10,8,a,apla,3
Duke,July,7/12/2010,10,8,b,cape,7
Duke ,July,7/12/2010,10,7,a,crli,80
Duke,July,7/12/2010,10,7,b,crli,60
Duke ,July,7/12/2010,10,7,b,apla,1
Duke,July,7/12/2010,10,1,a,crli,46
Duke ,July,7/12/2010,10,1,b,crli,80
Duke,July,7/12/2010,10,4,a,crli,20
Duke ,July,7/12/2010,10,4,a,fosu,1
Duke,July,7/12/2010,10,4,b,crli,1
Duke ,July,7/12/2010,10,2,a,cape,2
Duke,July,7/12/2010,10,2,b,crli,10
Duke ,July,7/12/2010,10,5,a,apru,5
Duke,July,7/12/2010,10,5,b,apru,2
Duke ,July,7/12/2010,10,5,b,crli,1
Duke,July,7/12/2010,10,6,a,crli,47
Duke ,July,7/12/2010,10,6,b,crli,24
Duke,July,7/12/2010,10,6,b,nyfa,2
Duke ,July,7/12/2010,10,3,a,crli,35
Duke,July,7/12/2010,10,3,a,fosu,1
Duke ,July,7/12/2010,10,3,b,cape,2
Duke,July,7/12/2010,10,15,a,none,0
Duke ,July,7/12/2010,10,15,b,apru,6
Duke,July,7/12/2010,10,14,a,apru,2
Duke ,July,7/12/2010,10,14,b,apru,3
Duke,July,7/12/2010,10,13,a,crli,2
Duke ,July,7/12/2010,10,13,a,caca,1
Duke,July,7/12/2010,10,13,b,cape,2
Duke ,July,7/12/2010,10,13,b,apru,2
Duke,July,7/12/2010,10,13,b,crli,2
Duke ,July,7/12/2010,11,9,a,crli,1
Duke,July,7/12/2010,11,9,a,fosu,3
Duke ,July,7/12/2010,11,9,b,crli,15
Duke,July,7/12/2010,11,11,a,cape,2
Duke ,July,7/12/2010,11,11,b,cape,2
Duke,July,7/12/2010,11,10,a,cape,10
Duke ,July,7/12/2010,11,10,b,cape,8
Duke,July,7/12/2010,11,12,a,fosu,1
Duke ,July,7/12/2010,11,12,a,crli,47
Duke,July,7/12/2010,11,12,b,cape,7
Duke ,July,7/12/2010,11,8,a,apla,4
Duke,July,7/12/2010,11,8,b,cape,4
Duke ,July,7/12/2010,11,7,a,crli,75
Duke,July,7/12/2010,11,7,b,crli,30
Duke ,July,7/12/2010,11,7,b,apla,1
Duke,July,7/12/2010,11,1,a,crli,20
Duke ,July,7/12/2010,11,1,b,crli,50
Duke,July,7/12/2010,11,4,a,crli,15
Duke ,July,7/12/2010,11,4,a,fosu,1
Duke,July,7/12/2010,11,4,b,cape,9
Duke ,July,7/12/2010,11,2,a,cape,1
Duke,July,7/12/2010,11,2,b,crli,7
Duke ,July,7/12/2010,11,5,a,apru,2
Duke,July,7/12/2010,11,5,a,fopa,1
Duke ,July,7/12/2010,11,5,b,apru,3
Duke,July,7/12/2010,11,5,b,fopa,1
Duke ,July,7/12/2010,11,6,a,crli,55
Duke,July,7/12/2010,11,6,b,crli,25
Duke ,July,7/12/2010,11,3,a,crli,26
Duke,July,7/12/2010,11,3,a,fopa,1
Duke ,July,7/12/2010,11,3,b,cape,1
Duke,July,7/12/2010,11,15,a,none,0
Duke ,July,7/12/2010,11,15,b,apru,5
Duke,July,7/12/2010,11,15,b,crli,1
Duke ,July,7/12/2010,11,14,a,apru,1
Duke,July,7/12/2010,11,14,a,fosu,3
Duke ,July,7/12/2010,11,14,b,apru,1
Duke,July,7/12/2010,11,15,a,caca,1
Duke ,July,7/12/2010,11,15,b,cape,7
Duke,July,7/12/2010,11,15,b,fopa,2
Duke ,July,7/12/2010,11,15,b,apru,1
Duke,July,7/12/2010,12,9,a,crli,2
Duke ,July,7/12/2010,12,9,a,fosu,2
Duke,July,7/12/2010,12,9,b,crli,7
Duke ,July,7/12/2010,12,11,a,cape,1
Duke,July,7/12/2010,12,11,b,cape,4
Duke ,July,7/12/2010,12,10,a,cape,7
Duke,July,7/12/2010,12,10,b,cape,12
Duke ,July,7/12/2010,12,10,b,fosu,1
Duke,July,7/12/2010,12,12,a,crli,31
Duke ,July,7/12/2010,12,12,b,cape,4
Duke,July,7/12/2010,12,8,a,apla,7
Duke ,July,7/12/2010,12,8,a,apru,1
Duke,July,7/12/2010,12,8,b,cape,14
Duke ,July,7/12/2010,12,7,a,crli,44
Duke,July,7/12/2010,12,7,b,crli,30
Duke ,July,7/12/2010,12,1,a,crli,27
Duke,July,7/12/2010,12,1,b,crli,40
Duke ,July,7/12/2010,12,4,a,crli,12
Duke,July,7/12/2010,12,4,a,fosu,2
Duke ,July,7/12/2010,12,4,b,cape,3
Duke,July,7/12/2010,12,2,a,apla,2
Duke ,July,7/12/2010,12,2,b,crli,5
Duke,July,7/12/2010,12,5,a,apru,1
Duke ,July,7/12/2010,12,5,b,apru,7
Duke,July,7/12/2010,12,5,b,fopa,1
Duke ,July,7/12/2010,12,6,a,crli,36
Duke,July,7/12/2010,12,6,b,crli,16
Duke ,July,7/12/2010,12,3,a,crli,30
Duke,July,7/12/2010,12,3,b,cape,1
Duke ,July,7/12/2010,12,15,a,none,0
Duke,July,7/12/2010,12,15,b,crli,1
Duke ,July,7/12/2010,12,14,a,apru,2
Duke,July,7/12/2010,12,14,a,fosu,2
Duke ,July,7/12/2010,12,14,b,apru,1
Duke,July,7/12/2010,12,14,b,cape,2
Duke ,July,7/12/2010,12,13,a,cape,3
Duke,July,7/12/2010,12,13,b,cape,4
Duke ,July,7/12/2010,13,9,a,crli,1
Duke,July,7/12/2010,13,9,a,fosu,1
Duke ,July,7/12/2010,13,9,b,fosu,1
Duke,July,7/12/2010,13,11,a,cape,1
Duke ,July,7/12/2010,13,11,b,tecu,1
Duke,July,7/12/2010,13,10,a,cape,7
Duke ,July,7/12/2010,13,10,b,cape,16
Duke,July,7/12/2010,13,12,a,crli,36
Duke ,July,7/12/2010,13,12,b,cape,5
Duke,July,7/12/2010,13,8,a,apla,6
Duke ,July,7/12/2010,13,8,b,cape,14
Duke,July,7/12/2010,13,7,a,crli,27
Duke ,July,7/12/2010,13,7,b,crli,46
Duke,July,7/12/2010,13,1,a,crli,14
Duke ,July,7/12/2010,13,1,b,crli,35
Duke,July,7/12/2010,13,4,a,crli,5
Duke ,July,7/12/2010,13,4,a,fosu,1
Duke,July,7/12/2010,13,4,b,cape,8
Duke ,July,7/12/2010,13,2,a,none,0
Duke,July,7/12/2010,13,2,b,fopa,2
Duke ,July,7/12/2010,13,2,b,apru,3
Duke,July,7/12/2010,13,2,b,crli,12
Duke ,July,7/12/2010,13,5,a,cape,1
Duke,July,7/12/2010,13,5,b,apru,6
Duke ,July,7/12/2010,13,6,a,crli,26
Duke,July,7/12/2010,13,6,b,crli,18
Duke ,July,7/12/2010,13,3,a,crli,29
Duke,July,7/12/2010,13,3,a,fosu,1
Duke ,July,7/12/2010,13,3,b,apru,3
Duke,July,7/12/2010,13,15,a,apla,5
Duke ,July,7/12/2010,13,15,b,crli,1
Duke,July,7/12/2010,13,14,a,apru,1
Duke ,July,7/12/2010,13,14,b,apru,1
Duke,July,7/12/2010,13,13,a,cape,1
Duke ,July,7/12/2010,13,13,a,apru,2
Duke,July,7/12/2010,13,13,b,cape,2
Duke ,July,7/12/2010,13,13,b,crli,1
Duke,July,7/12/2010,14,9,a,cape,1
Duke ,July,7/12/2010,14,9,b,crli,1
Duke,July,7/12/2010,14,11,a,cape,2
Duke ,July,7/12/2010,14,11,b,cape,3
Duke,July,7/12/2010,14,10,a,cape,21
Duke ,July,7/12/2010,14,10,b,cape,18
Duke,July,7/12/2010,14,12,a,crli,37
Duke ,July,7/12/2010,14,12,b,cape,6
Duke,July,7/12/2010,14,8,a,crli,13
Duke ,July,7/12/2010,14,8,b,cape,12
Duke,July,7/12/2010,14,8,b,fopa,1
Duke ,July,7/12/2010,14,7,a,crli,36
Duke,July,7/12/2010,14,7,b,crli,39
Duke ,July,7/12/2010,14,1,a,crli,19
Duke,July,7/12/2010,14,1,b,crli,25
Duke ,July,7/12/2010,14,4,a,crli,1
Duke,July,7/12/2010,14,4,b,cape,6
Duke ,July,7/12/2010,14,2,a,none,
Duke,July,7/12/2010,14,2,b,crli,8
Duke ,July,7/12/2010,14,5,a,cape,1
Duke,July,7/12/2010,14,5,b,fopa,1
Duke ,July,7/12/2010,14,6,a,crli,15
Duke,July,7/12/2010,14,6,b,crli,11
Duke ,July,7/12/2010,14,3,a,crli,19
Duke,July,7/12/2010,14,3,b,apru,2
Duke ,July,7/12/2010,14,15,a,none,0
